,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
68,8/1/1964,3087.385,2894.0,21.893,340240.0528,23018.99574,29.0751,30.6619,29.4005,41.3536,27.2689,48.0868,11.2112,26.9237,16.3908,43.352,27.6568,29.9442,39.9435,86.1105,2128.0,0.582216142,73118.0,69463.0,13.0,58619.0,19810.0,606.8,3166.0,15948.0,9465.0,6483.0,38809.0,11708.0,2841.4,6012.1,2819.0,9732.0,40.4,3.3,40.9,1569.0,264.0,353.0,596.0,356.0,1306.0,250.0,295.0,434.0,327.0,,18585.82602,,55032.08542,106048.6274,1.518675497,157.8,413.4,1331.4,55400.0,20.6,20300.0,55.1046,41.0241,82.97305,0.155584193,82.0,86.7,2.951219512,19.80993996,3.5,3.88,3.5,3.61,3.74,4.05,4.19,4.41,4.82,0.38,0.0,0.11,0.24,0.55,0.69,0.91,1.32,,4.3206,362.5816,2.7866,1.0789,33.6,33.6,30.6,29.4,2.92,36.1,31.05,47.4,31.4,24.7,34.7,38.9,26.0,31.2,32.8,31.5,17.273,57.742,18.65,12.692,2.55,3.1,2.42,100.6,8730.0,20934.0,88.8297,13.6898
193,1/1/1975,4746.902,4199.1,31.95,482106.656,48207.65758,41.475,43.7346,41.8603,55.1,35.2838,64.8378,20.1167,38.4738,22.2052,66.9589,39.2428,50.9265,60.3714,75.3427,2470.0,0.329289428,93128.0,85627.0,10.7,77293.0,21974.0,715.3,3841.0,17344.0,10664.0,6680.0,55319.0,15574.0,3787.9,8518.9,4031.0,14624.0,38.9,2.5,39.2,1032.0,143.0,308.0,382.0,199.0,726.0,97.0,191.0,235.0,203.0,,38840.1534,12803.24111,170946.8371,279821.8605,1.652980133,273.9,906.3,1732.9,107700.0,37.7,37300.0,191.5869,130.0257,185.78875,0.141574907,72.56,80.5,4.993563947,7.879849437,7.13,7.39,6.26,6.36,6.83,7.41,7.5,8.83,10.81,0.26,-0.87,-0.77,-0.3,0.28,0.37,1.7,3.68,118.842751,2.5278,299.6845,2.3623,0.9948,56.7,56.8,58.0,59.6,11.16,73.6,52.3,71.8,48.0,45.3,56.7,55.3,46.5,50.9,54.5,52.8,27.645,75.241,31.502,20.836,4.95,6.59,4.54,,10465.0,35598.0,172.2165,26.7976
534,6/1/2003,11544.701,9903.0,84.923,1151283.0,299626.0,90.5899,98.1689,96.0235,104.9701,100.0159,105.7793,75.2177,82.7277,78.5804,105.7632,94.6828,92.5211,73.3101,73.7415,3390.0,0.365853659,147056.0,137790.0,19.9,130194.0,21788.0,501.3,6723.0,14493.0,8944.0,5549.0,108406.0,25183.0,5555.2,14895.4,8089.0,21606.0,39.8,4.1,40.3,1867.0,163.0,360.0,830.0,514.0,1875.0,171.0,387.0,859.0,458.0,131070.0,173507.0,52705.0,485622.0,1142115.0,1.35,1281.0,5996.0,3274.7,715000.0,42.0,41900.0,917.3745,2150.9603,1269.45353,0.133976436,988.0,1126.28,1.636639676,33.35335809,1.22,1.02,0.92,0.92,1.01,2.27,3.33,4.97,6.19,-0.2,-0.3,-0.3,-0.21,1.05,2.11,3.75,4.97,107.9448145,1.3196,118.329,1.6609,1.3525,142.7,144.6,133.1,135.5,30.72,103.8,183.1,120.6,154.6,296.1,149.7,118.0,216.2,183.7,173.6,177.2,82.074,115.725,75.289,79.457,16.8,18.98,15.72,89.7,212075.98,608202.13,1600.3882,22.349
67,7/1/1964,3070.242,2876.5,21.762,347180.7982,22699.56115,28.8865,30.6906,29.428,41.4308,27.0727,48.4059,11.2211,26.3843,15.92,42.8552,27.4775,29.8629,40.4944,85.861,2162.0,0.599223947,73007.0,69399.0,14.7,58412.0,19740.0,608.0,3157.0,15887.0,9419.0,6468.0,38672.0,11670.0,2836.5,5987.7,2816.0,9677.0,40.3,3.1,40.8,1562.0,253.0,340.0,568.0,400.0,1304.0,244.0,276.0,414.0,370.0,,20224.2304,,54547.55737,105678.4411,1.508344371,156.8,410.1,1322.1,55400.0,20.6,20400.0,54.7159,40.666,82.2945,0.155301944,83.22,88.19,2.883922134,20.22105407,3.42,3.96,3.46,3.56,3.72,4.03,4.19,4.4,4.83,0.54,0.04,0.14,0.3,0.61,0.77,0.98,1.41,,4.3217,362.6342,2.7897,1.0814,33.5,33.6,30.7,29.2,2.92,36.0,31.02,47.4,31.3,24.6,34.7,38.9,26.0,31.2,32.8,31.5,17.259,57.826,18.663,12.658,2.54,3.09,2.41,,8681.0,20717.0,88.1218,11.2238
98,2/1/1967,3567.335,3315.6,24.506,383442.986,24799.73986,34.8498,37.0148,36.0079,46.5487,30.5451,54.271,15.0682,31.8581,19.7821,50.8956,33.4463,35.4139,42.3645,88.3949,3189.0,1.09399657,76521.0,73606.0,9.2,65429.0,21987.0,609.7,3317.0,17978.0,11031.0,6947.0,43442.0,12819.0,3110.5,6628.5,3023.0,11353.0,40.0,3.4,40.4,1123.0,237.0,252.0,448.0,186.0,907.0,200.0,229.0,310.0,168.0,,23301.64666,,89138.85416,135283.6018,1.621986755,173.0,485.1,1470.0,63300.0,23.7,23400.0,79.558,53.0139,102.36259,0.157577879,87.36,93.35,3.308150183,15.83609984,5.0,5.38,4.56,4.59,4.71,4.74,4.63,5.03,5.82,0.38,-0.44,-0.41,-0.29,-0.26,-0.37,0.03,0.82,,4.3363,362.6342,2.7941,1.0807,35.3,35.3,32.1,31.5,3.0,39.8,33.0,50.3,32.8,27.5,36.4,39.0,28.4,33.0,34.8,33.4,18.209,57.392,19.815,13.544,2.82,3.52,2.67,94.1,9094.0,24350.0,99.5001,13.9889
293,5/1/1983,6001.225,5210.0,41.441,574324.839,99628.3293,48.8647,54.9855,53.7329,66.2488,42.7185,77.5869,28.0904,42.4177,24.1289,83.7008,47.5462,63.4521,61.5566,72.3173,2862.0,0.256589564,110796.0,99642.0,20.5,89644.0,21829.0,901.9,3960.0,16885.0,10198.0,6687.0,67815.0,18496.0,4491.5,10541.3,5302.0,16005.0,39.7,2.8,40.0,1776.0,168.0,223.0,986.0,399.0,1669.0,155.0,194.0,915.0,405.0,,78231.45775,21879.4874,292528.0871,552561.4729,1.632317881,500.0,2043.1,2059.6,181400.0,38.3,37300.0,391.4906,308.3139,331.06819,0.112424677,164.1,184.1,4.223034735,12.21632897,8.63,8.33,8.19,8.22,8.9,10.03,10.38,11.46,13.09,-0.3,-0.44,-0.41,0.27,1.4,1.75,2.83,4.46,140.1072658,2.0572,234.7557,1.5722,1.2292,101.4,101.0,99.8,100.9,30.0,103.3,99.2,99.9,98.6,99.9,99.5,98.5,98.9,99.1,99.4,99.1,49.07,117.842,51.971,39.859,9.26,11.31,8.64,93.3,47703.0,80624.04,371.7129,18.0774
221,5/1/1977,5152.442,4551.0,35.904,542974.49,61530.56901,47.6607,50.4568,48.7174,65.4615,48.0348,72.7415,23.3045,44.0217,25.823,81.0289,45.8346,55.1192,67.3391,82.824,3585.0,0.518738243,98665.0,91754.0,14.9,82088.0,22919.0,796.2,3930.0,18107.0,11079.0,7028.0,59169.0,16638.0,3997.4,9302.6,4318.0,15132.0,40.1,3.5,40.5,1971.0,214.0,487.0,769.0,501.0,1668.0,181.0,407.0,556.0,524.0,,55894.79553,15310.04719,166452.5533,324497.4994,1.518675497,317.2,1209.0,2008.3,121000.0,34.7,34500.0,191.7797,158.592,206.33278,0.126336505,98.76,109.1,4.35736128,9.814018005,5.35,5.26,4.96,5.2,5.84,6.94,7.46,8.05,9.01,-0.09,-0.39,-0.15,0.49,1.59,2.11,2.7,3.66,126.5546672,2.5193,277.4262,1.7185,1.0486,64.4,64.2,64.9,67.6,13.9,82.8,60.2,78.1,59.1,56.5,63.9,64.3,55.4,59.1,62.8,60.4,31.698,84.9,34.893,24.542,5.88,7.48,5.49,90.2,12382.0,34576.0,231.4984,15.1482
423,3/1/1994,8366.265,7191.0,60.298,842533.492,191579.0,67.6335,76.4471,74.4656,86.9627,69.143,94.1724,48.1183,58.4999,40.0962,104.3269,68.0934,82.1162,64.1168,82.0455,3794.0,0.447933884,130400.0,121930.0,19.0,113242.0,22550.0,580.2,4990.0,16897.0,10026.0,6871.0,90692.0,22826.0,5143.5,13327.6,6929.0,19190.0,41.1,5.0,41.7,1564.0,128.0,362.0,672.0,402.0,1342.0,121.0,305.0,576.0,340.0,97371.0,136548.0,41545.0,424271.0,868751.0,1.46,1140.1,3480.1,2365.8,400800.0,59.6,59500.0,594.7854,931.893,571.55579,0.097944613,463.81,543.71,2.740346262,22.18803787,3.34,3.85,3.5,3.78,4.32,5.94,6.48,7.48,8.13,0.51,0.16,0.44,0.98,2.6,3.14,4.14,4.79,107.1591377,1.4292,105.0974,1.4919,1.3644,125.1,122.9,117.1,103.8,14.66,105.6,147.1,133.8,132.6,207.9,132.5,123.3,162.0,147.8,143.6,143.6,69.75,137.985,66.312,62.157,12.52,14.2,11.95,91.5,66122.0,217539.93,910.0352,14.2408
479,11/1/1998,10307.997,8987.6,72.274,1055755.0,244291.0,86.6929,95.7706,93.4935,99.3354,90.5247,101.9478,78.5011,77.1501,66.7084,110.6933,90.3059,83.0359,68.0323,80.8023,4934.0,0.808852459,138381.0,132280.0,14.5,127231.0,24394.0,548.7,6301.0,17465.0,10876.0,6589.0,102837.0,25313.0,5775.2,14713.5,7665.0,20044.0,40.8,4.8,41.4,1660.0,142.0,325.0,791.0,402.0,1672.0,174.0,330.0,717.0,451.0,112727.0,182400.0,62463.0,501947.0,1077587.0,1.43,1094.9,4346.4,2648.6,518300.0,44.1,44100.0,942.2705,1302.3956,837.2349,0.10779941,1144.43,1365.76,1.414092605,29.01695374,4.83,5.15,4.41,4.42,4.53,4.54,4.83,6.41,7.34,0.32,-0.42,-0.41,-0.3,-0.29,0.0,1.58,2.51,113.8484552,1.3852,120.2895,1.6611,1.5404,130.8,129.1,122.0,93.6,12.85,104.0,164.1,132.7,141.3,245.3,142.2,127.2,186.0,164.4,157.8,159.6,75.345,130.121,69.315,69.87,14.37,16.42,13.54,102.7,109014.09,374214.53,1092.7585,25.038
156,12/1/1971,4369.464,3955.5,29.787,455806.837,37357.25283,39.2309,41.4357,39.4533,56.4184,39.7023,63.9066,15.8833,36.1957,20.3039,67.5623,37.2884,48.7748,53.3003,79.5436,2728.0,0.529297633,85625.0,80471.0,11.5,72109.0,21741.0,604.0,3867.0,17202.0,10249.0,6953.0,50368.0,14462.0,3441.3,7789.2,3716.0,13190.0,39.7,3.0,40.2,2295.0,320.0,477.0,981.0,517.0,2133.0,313.0,476.0,821.0,523.0,,29782.84331,8230.155535,95594.14125,183583.1695,1.601324503,228.3,710.3,1728.2,86800.0,31.3,31200.0,117.7961,79.9843,138.68484,0.143358321,99.17,109.7,3.095694262,18.3100347,4.14,4.66,4.01,4.23,4.6,5.69,5.93,7.25,8.38,0.52,-0.13,0.09,0.46,1.55,1.79,3.11,4.24,,3.9041,320.0727,2.5266,0.9993,41.1,40.9,37.4,37.2,3.56,45.4,41.1,61.6,39.4,36.7,43.8,46.2,37.7,41.4,42.6,41.4,22.141,65.107,23.542,17.081,3.9,5.32,3.55,,10163.0,29224.0,147.3477,16.5773
720,12/1/2018,16690.32,13919.2,116.705,1489463.0,498336.0,103.869,101.7682,101.9255,100.9555,105.4233,99.6894,100.938,106.533,103.2892,99.5331,101.2328,107.303,101.0541,78.1436,7435.0,1.165543189,163146.0,156767.0,22.2,149821.0,20930.0,692.4,7396.0,12793.0,8034.0,4759.0,128891.0,27649.0,5869.1,15704.1,8660.0,22509.0,41.4,4.4,42.1,1089.0,107.0,128.0,622.0,232.0,1307.0,117.0,137.0,688.0,365.0,197821.0,238448.0,70338.0,1166296.0,2001842.0,1.4,3763.4,14358.8,5685.5,3400700.0,1759.9,1759800.0,2301.5595,4409.1326,2953.19448,0.162344605,2567.31,3456.23,2.0936311,21.107893,2.27,2.69,2.37,2.48,2.66,2.68,2.83,4.02,5.13,0.42,0.1,0.21,0.39,0.41,0.56,1.75,2.86,110.2103,0.9919,112.1994,1.2664,1.3436,204.2,216.1,200.5,202.8,49.52,189.2,252.551,124.134,207.827,488.555,183.573,104.841,320.554,252.052,232.104,241.225,108.991,87.208,98.365,116.554,24.36,28.19,21.84,98.3,311577.7,728256.33,3492.7323,25.1541
248,8/1/1979,5609.518,4963.5,38.864,598093.682,79172.07014,51.49,55.0131,53.138,65.7611,45.3554,75.0394,29.7383,47.0921,28.43,85.624,49.8075,59.5455,69.6497,83.0831,4923.0,0.778955696,105096.0,98776.0,10.6,90300.0,25059.0,929.6,4634.0,19406.0,12200.0,7206.0,65241.0,18281.0,4473.1,10141.3,4885.0,16229.0,39.9,3.2,40.1,1778.0,181.0,374.0,770.0,453.0,1591.0,152.0,297.0,640.0,502.0,,72497.98295,24174.18809,268534.4107,427419.0269,1.487682119,378.8,1446.6,1962.8,148600.0,40.7,39600.0,270.6452,230.9436,284.51399,0.134770494,107.4,118.9,5.077588454,7.865681995,10.94,10.42,9.52,9.49,9.98,9.06,9.03,9.23,10.35,-0.52,-1.42,-1.45,-0.96,-1.88,-1.91,-1.71,-0.59,112.1810074,1.657,217.9257,2.2368,1.1706,78.2,78.3,79.8,85.5,26.5,107.7,73.7,85.0,72.7,68.2,77.9,76.1,68.5,72.4,75.3,74.0,37.635,96.774,41.93,29.257,7.11,8.77,6.63,64.5,21063.0,51512.0,251.101,13.4994
210,6/1/1976,4995.755,4389.9,34.622,513589.012,56564.81314,43.9918,46.3563,44.8856,61.4969,42.1594,70.4254,20.0954,40.8382,23.6396,74.513,42.0157,54.8006,65.4065,78.1161,3005.0,0.410406993,95885.0,88563.0,16.9,79376.0,21982.0,749.0,3632.0,17521.0,10652.0,6869.0,57394.0,16090.0,3890.0,8955.9,4146.0,14963.0,39.8,3.1,40.2,1495.0,164.0,374.0,580.0,377.0,1188.0,132.0,307.0,370.0,379.0,,47901.2256,12751.96288,155690.8801,296149.0238,1.539337748,296.2,1077.6,1900.5,114400.0,33.9,33700.0,179.102,141.6213,198.1543,0.132998389,101.8,114.5,3.693516699,12.07900337,5.48,5.83,5.41,5.77,6.52,7.61,7.86,8.62,9.89,0.35,-0.07,0.29,1.04,2.13,2.38,3.14,4.41,126.7041339,2.4704,299.1909,1.764,0.9736,60.5,60.1,60.8,65.2,12.17,74.8,56.7,74.9,54.8,51.8,60.4,60.7,51.7,55.7,59.0,56.9,29.824,81.449,32.948,22.913,5.45,7.1,5.07,,11576.0,32625.0,213.5223,16.6744
352,4/1/1988,7328.508,6473.3,51.376,728588.764,140139.4801,61.2475,69.6416,67.7878,79.1854,58.133,88.2821,39.725,52.5692,33.6112,98.7449,61.3642,71.2331,67.6626,84.0899,4928.0,0.746553553,121251.0,114650.0,13.3,104732.0,23880.0,690.0,5227.0,17874.0,10936.0,6938.0,80852.0,21805.0,5078.4,12739.2,6489.0,17452.0,40.4,3.9,41.0,1573.0,255.0,327.0,602.0,389.0,1429.0,244.0,268.0,518.0,399.0,,110716.4456,34613.96907,402961.3767,707757.1998,1.539337748,768.1,2910.7,2483.5,268400.0,62.0,59000.0,577.3911,608.917,536.77732,0.127385571,262.6,305.74,3.443766184,15.79476414,6.87,6.86,5.91,6.21,7.01,8.19,8.72,9.67,10.9,-0.01,-0.96,-0.66,0.14,1.32,1.85,2.8,4.03,104.1352467,1.3823,124.8976,1.8782,1.2353,107.0,105.2,105.5,95.4,17.875,141.3,117.2,115.1,107.5,136.7,110.5,109.7,124.4,117.3,114.8,116.0,57.499,127.555,56.405,49.41,10.62,12.43,9.99,91.2,99596.0,156356.33,536.8623,27.405
496,4/1/2000,10996.136,9620.5,77.827,1131729.0,271046.0,92.8872,100.8535,98.0455,103.4549,98.9545,104.1347,86.475,84.5889,77.8607,114.4762,97.459,86.7831,72.5514,80.9312,5424.0,0.989600438,142751.0,137270.0,12.4,131888.0,24688.0,516.7,6794.0,17298.0,10867.0,6431.0,107200.0,26211.0,5914.1,15307.8,7764.0,20802.0,41.1,4.9,41.7,1626.0,142.0,377.0,697.0,410.0,1597.0,167.0,347.0,688.0,395.0,125393.0,195044.0,69174.0,511144.0,1157552.0,1.39,1115.6,4766.1,2788.8,578600.0,40.6,40300.0,1035.1756,1541.1525,944.7918,0.110593803,1461.36,1821.86,1.145508294,31.86789036,6.02,6.15,5.66,5.81,6.15,6.26,5.99,7.64,8.4,0.13,-0.36,-0.21,0.13,0.24,-0.03,1.62,2.38,117.7763656,1.6657,105.627,1.5823,1.4689,136.9,136.9,128.3,111.3,25.74,115.6,170.9,129.8,152.1,258.4,148.5,125.4,193.5,171.7,164.5,166.1,77.69,126.234,73.66,72.207,15.17,17.39,14.23,109.2,136863.39,427912.64,1159.9091,29.8331
634,10/1/2011,13603.839,11219.3,99.05,1254588.0,390104.0,95.7291,98.6447,99.747,99.5225,85.309,103.7906,94.3508,92.8605,93.6505,100.7117,97.3675,101.3926,90.9147,73.9574,3619.0,0.266220391,153961.0,140368.0,38.7,132562.0,18188.0,772.3,5588.0,11780.0,7330.0,4450.0,114374.0,25133.0,5507.5,14749.5,7707.0,21998.0,41.0,4.1,41.5,610.0,64.0,104.0,314.0,128.0,671.0,68.0,108.0,360.0,135.0,199911.0,210799.0,73409.0,928974.0,1550918.0,1.26,2128.5,9562.1,4217.0,2637800.0,1638.9,1627700.0,1280.12,3497.6394,1889.71827,0.140704541,1207.22,1625.85,2.120298427,14.67340868,0.07,0.24,0.02,0.05,0.11,1.06,2.15,3.98,5.37,0.17,-0.05,-0.02,0.04,0.99,2.08,3.91,5.3,85.8991,0.8958,76.643,1.5768,1.0198,192.4,205.5,200.7,244.4,86.41,222.4,226.75,123.775,214.682,404.068,185.725,113.091,267.52,226.116,218.988,218.044,98.725,101.056,98.731,98.368,20.76,23.75,18.98,60.8,274076.96,808631.2,2470.7513,32.7655
31,7/1/1961,2663.324,2477.3,18.548,290314.7241,18818.63833,23.6858,25.2645,24.1051,34.6351,20.8686,41.66,8.6537,21.4311,12.7272,34.2945,22.4071,23.3321,36.6772,78.1087,1603.0,0.325284091,70536.0,65608.0,17.3,54123.0,18640.0,642.5,2883.0,15029.0,8735.0,6294.0,35483.0,11028.0,2657.7,5564.1,2592.0,8724.0,39.7,2.5,40.0,1335.0,259.0,269.0,482.0,325.0,1083.0,237.0,228.0,308.0,310.0,,14698.61287,,40377.01952,91445.75283,1.601324503,142.9,325.6,1088.2,49200.0,19.1,19000.0,42.5813,28.8611,60.39598,0.136426429,65.44,69.15,2.97474022,20.37936027,1.17,2.72,2.24,2.45,2.92,3.84,3.92,4.41,5.09,1.55,1.07,1.28,1.75,2.67,2.75,3.24,3.92,,4.3161,362.0565,2.7874,1.0341,33.3,33.5,30.5,29.7,2.97,33.7,29.92,46.1,30.3,22.9,33.9,38.2,24.5,30.0,31.7,30.5,16.621,57.144,18.131,12.016,2.31,2.77,2.21,,7173.0,15168.0,81.9451,
667,7/1/2014,14562.405,12085.3,104.209,1364444.0,436347.0,102.8425,101.5362,101.9501,99.0255,97.2204,99.5556,104.196,104.3885,105.0289,100.363,101.6486,97.2054,94.2755,76.4417,4846.0,0.504371357,156007.0,146399.0,32.7,139069.0,19264.0,845.7,6178.0,12189.0,7686.0,4503.0,119805.0,26337.0,5749.3,15374.9,7980.0,21901.0,41.5,4.4,42.0,1085.0,134.0,161.0,526.0,264.0,1076.0,124.0,180.0,520.0,252.0,211285.0,303162.0,142203.0,1253240.0,1775389.0,1.3,2843.0,11439.9,4816.8,3989100.0,2759.0,2758800.0,1694.75,3604.6923,2347.97884,0.156251711,1973.1,2635.59,1.913232984,19.733648,0.09,0.13,0.03,0.06,0.11,1.7,2.54,4.16,4.73,0.04,-0.06,-0.03,0.02,1.61,2.45,4.07,4.64,90.9619,0.8978,101.74,1.7066,1.0739,201.5,216.1,203.0,253.3,103.59,201.0,237.498,127.942,218.126,435.864,188.869,110.218,285.733,236.619,227.114,227.873,103.19,95.426,101.293,105.102,21.61,24.63,19.59,81.8,320493.95,862565.82,2848.3394,12.0922
276,12/1/1981,5861.21,5140.0,39.038,558208.584,90099.22216,49.9364,55.2234,54.3887,64.2263,39.2417,76.6987,30.5118,44.1242,24.714,78.2225,47.1968,63.3293,60.7825,73.337,3226.0,0.348116974,108912.0,99645.0,13.1,90895.0,23656.0,1177.4,4177.0,18223.0,11275.0,6948.0,67239.0,18517.0,4604.8,10332.2,5188.0,16073.0,39.2,2.4,39.2,910.0,112.0,132.0,485.0,181.0,796.0,90.0,103.0,431.0,172.0,,71457.75606,21579.97593,300166.0804,531694.6569,1.632317881,436.7,1755.5,1865.6,170700.0,41.9,41300.0,350.3077,283.5867,310.37344,0.114821294,123.8,138.4,5.355411955,7.942954271,12.37,12.12,10.85,11.52,12.85,13.6,13.72,14.23,16.55,-0.25,-1.52,-0.85,0.48,1.23,1.35,1.86,4.18,124.8075749,1.8152,218.9545,1.9033,1.1851,98.3,98.4,100.0,98.8,35.0,109.5,94.1,96.7,96.4,87.5,95.1,91.9,93.0,93.8,93.9,94.4,46.118,114.418,50.553,36.496,8.7,10.66,8.09,64.3,39320.0,71933.23,306.8428,16.2739
763,7/1/2022,17698.957,14557.7,127.693,1545055.0,681108.0,104.8526,104.3788,105.0153,104.9793,113.5795,102.5621,97.7517,105.2786,99.0705,100.8068,101.9666,112.7394,86.6722,79.4814,11170.0,1.970017637,163960.0,158290.0,22.1,152440.0,21153.0,587.4,7689.0,12831.0,7967.0,4864.0,131287.0,28754.0,5881.8,15800.2,8958.0,22267.0,40.7,4.0,41.1,1377.0,168.0,161.0,708.0,340.0,1685.0,164.0,215.0,927.0,379.0,235138.0,273203.0,87100.0,1126755.0,2433047.0,1.32,20532.7,21636.2,7327.6,5537200.0,3258.7,3239100.0,2693.5558,5053.9805,3511.21409,0.160810373,3911.73,5465.05,1.647679586,19.80648214,1.68,2.5,2.23,2.76,3.02,2.96,2.9,4.06,5.21,0.82,0.58,1.11,1.37,1.31,1.25,2.41,3.56,117.7501,0.9701,136.709,1.1987,1.2936,254.99,276.887,274.627,326.725,101.62,240.844,295.271,127.818,274.821,549.282,224.905,128.864,363.795,293.255,275.213,283.046,123.366,96.88,115.294,130.704,28.02,32.41,25.05,51.5,370193.63,733721.63,5776.3394,24.5288
336,12/1/1986,6986.532,6146.6,49.655,697294.264,132296.7387,56.3441,64.426,62.5157,74.7875,54.7623,83.4562,34.0801,48.0392,29.7122,92.2687,56.2327,68.8689,60.4487,79.4044,4310.0,0.546746163,118611.0,110728.0,15.0,100509.0,23237.0,679.8,4993.0,17478.0,10701.0,6777.0,77272.0,20962.0,4907.4,12235.9,6264.0,17021.0,40.1,3.5,40.8,1833.0,312.0,365.0,615.0,541.0,1903.0,292.0,313.0,591.0,707.0,,100527.6772,29614.34187,359293.7632,645624.3553,1.539337748,724.7,2728.0,2462.1,248600.0,59.4,58500.0,539.0574,490.7737,513.68208,0.134563336,248.6,276.7,3.330651649,16.80349479,6.91,6.1,5.53,5.55,5.87,6.67,7.11,8.49,9.97,-0.81,-1.38,-1.36,-1.04,-0.24,0.2,1.58,3.06,125.5633109,1.6647,162.0523,1.4393,1.3801,103.6,101.5,98.5,86.9,16.076,97.0,110.8,107.2,101.1,126.2,104.5,106.8,117.5,110.5,108.7,109.6,54.64,124.197,53.287,46.805,10.3,12.15,9.66,89.1,92926.0,145381.83,497.7363,19.7586
55,7/1/1963,2892.852,2706.0,20.44,330460.4062,21422.85992,26.9733,28.6522,27.4699,38.5349,24.694,45.3064,9.873,24.6433,14.8312,39.1812,25.6081,26.611,38.6842,83.3448,1846.0,0.455689953,71956.0,67905.0,14.0,56794.0,19423.0,613.2,3088.0,15646.0,9234.0,6412.0,37371.0,11348.0,2755.2,5770.7,2731.0,9334.0,40.2,2.9,40.6,1614.0,241.0,316.0,619.0,438.0,1321.0,226.0,268.0,409.0,418.0,,17754.39693,,47622.04917,100564.0254,1.529006623,151.3,381.1,1241.8,52800.0,20.0,19700.0,49.4664,36.3411,72.71645,0.147647614,69.07,72.45,3.189995657,18.72080865,3.02,3.49,3.18,3.31,3.48,3.89,4.02,4.26,4.84,0.47,0.16,0.29,0.46,0.87,1.0,1.24,1.82,,4.3236,362.9764,2.8008,1.0799,33.4,33.6,30.7,30.0,2.97,32.8,30.69,46.9,30.9,24.1,34.5,38.7,25.5,30.8,32.5,31.2,17.025,57.485,18.47,12.427,2.47,2.99,2.35,,8110.0,18497.0,90.2269,14.2966
719,11/1/2018,16496.319,13736.2,117.634,1490145.0,507282.0,103.9603,101.9668,102.1468,101.2022,103.2511,100.6076,101.8002,106.4877,103.1149,99.4109,101.105,113.8641,100.5726,78.0254,7558.0,1.232550555,162738.0,156606.0,22.2,149573.0,20890.0,688.8,7379.0,12774.0,8018.0,4756.0,128683.0,27681.0,5864.2,15724.2,8650.0,22473.0,41.2,4.5,42.0,1177.0,108.0,147.0,644.0,278.0,1325.0,123.0,176.0,704.0,322.0,201610.0,231653.0,65145.0,1170473.0,1987824.0,1.37,3705.6,14241.6,5636.7,3476300.0,1840.8,1840700.0,2272.2636,4399.5734,2938.96784,0.163494893,2723.23,3655.02,1.9565002,22.633748,2.2,2.56,2.33,2.46,2.7,2.95,3.12,4.22,5.22,0.36,0.13,0.26,0.5,0.75,0.92,2.02,3.02,109.683,1.0011,113.338,1.29,1.3205,205.1,217.4,202.7,196.4,56.96,188.3,252.657,124.934,211.431,487.587,184.814,104.602,319.447,252.313,232.586,241.38,108.969,87.317,99.289,116.172,24.31,28.18,21.78,97.5,310232.83,726878.5,3437.0185,19.3379
