,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
213,1976-09-01,5045.041,4429.1,34.913,517215.391,56684.08255,44.6775,47.0897,45.3568,62.0492,42.721,70.9258,20.5249,41.464,24.1151,75.7022,42.7054,55.2241,64.3163,78.8134,2960.0,0.401084011,96553.0,89173.0,15.2,79892.0,22142.0,759.7,3634.0,17665.0,10753.0,6912.0,57750.0,16216.0,3910.1,9039.2,4184.0,14971.0,39.9,3.1,40.2,1720.0,162.0,470.0,632.0,456.0,49340.23748,157385.7745,304195.7045,1.549668874,299.6,1110.8,1928.5,115600.0,33.9,33800.0,181.1732,144.7779,202.35586,0.132327923,105.5,118.2,3.6492891,11.98763267,5.25,5.08,5.3,5.84,7.13,7.59,8.38,9.4,-0.17,0.05,0.59,1.88,2.34,3.13,4.15,2.4733,287.361,1.7272,0.9751,61.1,60.5,61.9,63.4,13.9,78.0,57.6,76.1,56.0,53.0,61.3,61.8,52.8,56.7,59.9,57.8,30.31,82.695,33.358,23.349,5.59,7.26,5.2,11884.0,33136.0,215.7426
383,1990-11-01,7717.4,6761.4,54.414,739979.429,161003.3295,61.8681,70.4346,68.4281,78.7325,53.6173,90.0627,42.5016,53.0233,33.3976,99.5175,61.6571,73.1225,62.6107,79.9658,3408.0,0.438948995,126070.0,118306.0,12.4,109214.0,23283.0,679.5,5095.0,17428.0,10523.0,6905.0,85931.0,22554.0,5208.8,13121.9,6614.0,18450.0,39.9,3.8,40.2,1145.0,156.0,250.0,479.0,260.0,109882.1949,481974.7392,822739.0067,1.590993378,822.1,3262.6,2440.2,313700.0,62.0,61800.0,639.1877,834.3629,574.36855,0.115550838,315.29,369.35,3.810238193,13.90905247,7.81,7.06,7.03,7.31,8.02,8.39,9.3,10.62,-0.75,-0.78,-0.5,0.21,0.58,1.49,2.81,1.2569,129.2155,1.9642,1.1635,122.6,122.3,117.7,117.8,32.3,143.9,133.7,125.4,126.1,168.7,126.0,113.8,142.2,133.6,131.4,131.7,64.409,132.266,65.04,55.617,11.57,13.51,10.89,77183.0,187194.71,618.5585
357,1988-09-01,7423.142,6568.5,52.096,738382.654,142819.4119,61.4255,69.6691,67.8741,78.7645,58.5451,87.3912,40.4386,52.8795,34.0863,98.7914,61.5703,71.7666,65.1669,84.2279,4788.0,0.725015142,121960.0,115356.0,13.6,106013.0,23942.0,675.0,5270.0,17914.0,10992.0,6922.0,82071.0,22099.0,5153.1,12913.2,6509.0,17634.0,40.3,3.8,41.0,1492.0,216.0,263.0,591.0,422.0,115720.0686,417041.304,734985.3749,1.549668874,783.7,2956.9,2474.4,275200.0,62.2,59300.0,595.4593,644.1953,545.46757,0.125288277,268.0,307.4,3.529850746,13.76231473,8.19,7.24,7.43,8.09,8.69,8.98,9.82,10.9,-0.95,-0.76,-0.1,0.5,0.79,1.63,2.71,1.5764,134.3176,1.684,1.2267,109.0,107.3,108.7,97.0,14.467,153.8,119.5,116.3,109.9,140.5,112.8,111.2,126.9,119.4,117.2,118.3,58.65,129.216,57.491,50.499,10.76,12.61,10.12,101407.0,160481.91,543.8646
435,1995-03-01,8710.634,7477.9,62.056,879685.795,200247.0,71.4451,80.0293,78.0928,90.1787,73.7928,96.6035,52.9415,62.5052,45.0147,107.3794,72.5959,80.3636,67.6345,83.8528,4061.0,0.567733818,132108.0,124955.0,17.3,116907.0,23151.0,564.2,5242.0,17263.0,10363.0,6900.0,93756.0,23681.0,5371.5,13823.1,6853.0,19427.0,41.0,4.9,41.5,1249.0,125.0,276.0,571.0,277.0,152888.0,436109.0,951538.0,1.48,1146.7,3491.1,2308.9,427700.0,57.6,57500.0,673.5258,1013.5432,648.07217,0.104399795,493.15,586.43,2.672614823,17.79432518,5.98,5.73,5.89,6.43,7.05,7.2,8.12,8.7,-0.25,-0.09,0.45,1.07,1.22,2.14,2.72,1.1709,90.5196,1.6002,1.4077,127.4,125.1,124.3,102.3,18.55,159.4,151.2,132.2,138.4,218.1,135.6,127.6,167.1,152.0,147.6,147.4,71.265,140.397,67.166,63.773,12.85,14.62,12.24,70279.0,253909.48,865.9367
634,2011-10-01,13603.839,11219.3,99.05,1254588.0,390104.0,95.7291,98.6447,99.747,99.5225,85.309,103.7906,94.3508,92.8605,93.6505,100.7117,97.3675,101.3926,90.9147,73.9574,3619.0,0.266220391,153961.0,140368.0,38.7,132562.0,18188.0,772.3,5588.0,11780.0,7330.0,4450.0,114374.0,25133.0,5507.5,14749.5,7707.0,21998.0,41.0,4.1,41.5,610.0,64.0,104.0,314.0,128.0,210799.0,928974.0,1550918.0,1.26,2128.5,9562.1,4217.0,2637800.0,1638.9,1627700.0,1280.12,3497.6394,1889.71827,0.140704541,1207.22,1625.85,2.120298427,14.67340868,0.07,0.02,0.05,0.11,1.06,2.15,3.98,5.37,-0.05,-0.02,0.04,0.99,2.08,3.91,5.3,0.8958,76.643,1.5768,1.0198,192.4,205.5,200.7,244.4,86.41,222.4,226.75,123.775,214.682,404.068,185.725,113.091,267.52,226.116,218.988,218.044,98.725,101.056,98.731,98.368,20.76,23.75,18.98,274076.96,808631.2,2470.7513
657,2013-09-01,14082.895,11681.3,101.743,1323701.0,417861.0,100.0172,100.2867,100.6537,98.1801,91.0031,100.3351,101.6804,99.9133,100.0756,101.367,99.8789,101.8517,96.8935,74.6605,4128.0,0.366282165,155687.0,144418.0,37.4,136815.0,18810.0,816.0,5910.0,12032.0,7564.0,4468.0,118005.0,25902.0,5681.8,15162.7,7904.0,21835.0,41.3,4.3,41.8,850.0,93.0,157.0,418.0,182.0,238632.0,1104227.0,1698526.0,1.3,2584.8,10841.3,4642.1,3486900.0,2333.9,2333600.0,1539.969,3526.6987,2194.16103,0.153424959,1687.17,2243.43,2.03891724,18.87728985,0.08,0.02,0.04,0.12,1.6,2.81,4.64,5.47,-0.06,-0.04,0.04,1.52,2.73,4.56,5.39,0.9231,99.21,1.5885,1.0342,196.5,209.8,200.4,246.5,106.29,199.3,233.544,127.281,216.898,428.29,187.353,111.712,279.396,232.947,224.147,224.095,101.55,97.496,99.935,102.743,21.25,24.11,19.34,311674.73,851375.47,2690.7531
55,1963-07-01,2892.852,2706.0,20.44,330460.4062,21422.85992,26.9733,28.6522,27.4699,38.5349,24.694,45.3064,9.873,24.6433,14.8312,39.1812,25.6081,26.611,38.6842,83.3448,1846.0,0.455689953,71956.0,67905.0,14.0,56794.0,19423.0,613.2,3088.0,15646.0,9234.0,6412.0,37371.0,11348.0,2755.2,5770.7,2731.0,9334.0,40.2,2.9,40.6,1614.0,241.0,316.0,619.0,438.0,17754.39693,47622.04917,100564.0254,1.529006623,151.3,381.1,1241.8,52800.0,20.0,19700.0,49.4664,36.3411,72.71645,0.147647614,69.07,72.45,3.189995657,18.72080865,3.02,3.18,3.31,3.48,3.89,4.02,4.26,4.84,0.16,0.29,0.46,0.87,1.0,1.24,1.82,4.3236,362.9764,2.8008,1.0799,33.4,33.6,30.7,30.0,2.97,32.8,30.69,46.9,30.9,24.1,34.5,38.7,25.5,30.8,32.5,31.2,17.025,57.485,18.47,12.427,2.47,2.99,2.35,8110.0,18497.0,90.2269
332,1986-08-01,6930.668,6093.3,48.418,678805.694,125358.3705,55.2029,63.2248,61.3499,73.1235,52.556,82.1906,33.7042,46.9749,29.0236,90.2955,55.1249,68.1141,60.9596,78.3706,4334.0,0.53275968,118150.0,110015.0,15.5,99588.0,23225.0,707.6,4943.0,17489.0,10755.0,6734.0,76363.0,20851.0,4902.6,12154.4,6173.0,16800.0,40.1,3.4,40.7,1807.0,330.0,311.0,708.0,458.0,94226.12185,356130.9777,650466.0022,1.611655629,678.7,2646.5,2414.7,233200.0,51.3,50400.0,515.1055,463.3046,502.04582,0.133665021,245.0,270.2,3.341497959,16.46093979,6.17,5.53,5.55,5.93,6.8,7.17,8.72,10.18,-0.64,-0.62,-0.24,0.63,1.0,2.55,4.01,1.6616,154.1771,1.4861,1.3885,102.7,100.7,98.0,86.7,15.092,95.8,109.6,106.4,100.1,123.2,103.6,106.7,116.1,109.4,107.8,108.6,54.194,123.199,52.973,46.374,10.22,11.94,9.61,86588.0,137861.36,481.4183
713,2018-05-01,16218.77,13478.9,115.965,1485326.0,500671.0,102.4735,101.2813,100.9358,99.484,100.5792,99.1602,103.6131,103.9929,102.1808,99.9592,100.9558,104.0892,97.3101,77.771,6996.0,1.130575307,161882.0,155694.0,20.9,148801.0,20658.0,675.5,7271.0,12661.0,7922.0,4739.0,128143.0,27625.0,5820.2,15843.6,8572.0,22459.0,41.6,4.5,42.1,1358.0,109.0,238.0,659.0,352.0,240608.0,1182078.0,1945534.0,1.34,3650.8,14041.2,5599.0,3674800.0,2086.6,2086500.0,2170.2762,4337.8735,2873.87167,0.163775768,2701.49,3614.03,1.8752614,24.29129,1.7,1.86,2.02,2.27,2.82,2.98,4.0,4.83,0.16,0.32,0.57,1.12,1.28,2.3,3.13,0.9969,109.6882,1.347,1.2866,203.7,216.6,201.0,203.3,69.98,206.9,250.779,127.645,210.407,484.46,184.812,104.043,315.762,250.414,231.657,239.563,108.193,87.963,99.617,114.728,23.85,27.52,21.42,305345.48,726863.08,3380.0169
501,2000-09-01,11193.727,9788.8,79.393,1138568.0,277548.0,93.1547,101.0739,98.6664,103.7769,96.7443,105.531,88.2315,84.9126,79.2776,111.1081,97.4981,93.1559,73.8244,79.3734,4942.0,0.878577778,142518.0,136893.0,12.2,132353.0,24642.0,525.8,6807.0,17230.0,10874.0,6356.0,107711.0,26194.0,5864.6,15322.5,7799.0,20735.0,40.6,4.6,41.1,1507.0,153.0,307.0,660.0,387.0,199947.0,545765.0,1183463.0,1.4,1099.7,4853.2,2795.6,583800.0,39.2,38700.0,1072.9673,1624.5396,1007.004,0.114535094,1468.05,1765.88,1.113041109,29.04977871,6.52,6.0,5.98,6.13,5.93,5.8,7.62,8.35,-0.52,-0.54,-0.39,-0.59,-0.72,1.1,1.83,1.7586,106.8375,1.4336,1.4864,139.0,139.4,130.3,125.6,33.88,122.3,173.6,129.5,155.2,263.3,150.4,125.3,196.9,174.5,167.2,168.7,78.545,125.291,74.733,73.196,15.36,17.62,14.4,152006.92,466632.9,1182.2289
85,1966-01-01,3382.552,3170.1,23.831,382053.8383,25844.12502,33.2518,34.9683,33.8684,45.4079,32.5903,51.0039,14.0759,30.8961,19.2747,49.1096,31.9077,32.1663,42.5015,90.8594,3133.0,1.048527443,75186.0,72198.0,11.9,62529.0,21214.0,610.8,3379.0,17143.0,10382.0,6761.0,41315.0,12385.0,3003.8,6417.9,2921.0,10541.0,41.0,3.9,41.5,1370.0,278.0,340.0,485.0,268.0,24257.22579,73059.77177,118615.4774,1.487682119,169.1,462.0,1449.2,60500.0,22.8,22400.0,69.9831,48.3775,97.03072,0.162340171,93.32,99.56,2.936133733,18.99324148,4.42,4.59,4.71,4.88,4.86,4.61,4.74,5.06,0.17,0.29,0.46,0.44,0.19,0.32,0.64,4.3286,361.076,2.8039,1.0749,34.7,35.0,31.4,33.1,2.92,39.3,31.88,48.3,31.9,25.6,35.6,38.6,27.0,31.8,33.7,32.4,17.67,56.662,19.269,13.052,2.67,3.28,2.54,9159.0,23761.0,95.3825
474,1998-06-01,10144.008,8832.4,70.936,1027423.0,238971.0,84.8466,94.1464,91.9248,98.4724,83.1591,104.1361,75.7817,75.0745,62.3161,112.118,87.7523,89.9126,67.4638,80.8345,4822.0,0.776239536,137455.0,131244.0,14.1,126076.0,24387.0,568.6,6130.0,17608.0,10949.0,6659.0,101689.0,25120.0,5754.0,14599.7,7561.0,19879.0,40.8,4.8,41.4,1641.0,139.0,318.0,772.0,412.0,172189.0,509293.0,1061985.0,1.44,1076.3,4184.1,2570.1,498100.0,45.1,44800.0,891.0891,1261.1539,812.39187,0.106879604,1108.39,1292.63,1.43902417,27.46876014,5.56,4.98,5.12,5.41,5.52,5.5,6.53,7.13,-0.58,-0.44,-0.15,-0.04,-0.06,0.97,1.57,1.4949,140.3305,1.6504,1.4655,130.4,128.7,123.1,97.1,13.66,110.3,162.8,133.3,141.4,241.8,141.8,127.5,184.0,163.3,157.1,158.5,74.931,131.361,69.133,69.198,14.19,16.17,13.42,98273.51,358187.59,1025.8744
34,1961-10-01,2694.499,2519.4,18.836,302024.1782,19402.53987,24.3325,25.81,24.6291,35.2143,20.844,42.5261,8.8123,22.2893,13.2421,35.7669,22.9961,24.2805,36.4017,79.5528,1784.0,0.390115898,70492.0,65919.0,15.9,54522.0,18805.0,642.1,2935.0,15143.0,8818.0,6325.0,35717.0,11049.0,2670.7,5572.4,2608.0,8805.0,40.0,2.7,40.3,1415.0,263.0,292.0,511.0,349.0,15452.91845,40816.71919,92439.41074,1.549668874,144.1,331.1,1104.4,50000.0,19.7,19600.0,42.9778,29.1484,61.15822,0.136300914,68.0,71.42,2.911764706,21.62113494,2.26,2.3,2.66,3.05,3.8,3.92,4.42,5.13,0.04,0.4,0.79,1.54,1.66,2.16,2.87,4.3228,362.0565,2.8154,1.0305,33.3,33.4,30.4,30.3,2.97,33.2,29.98,46.2,30.5,23.1,33.9,38.3,24.7,30.1,31.7,30.5,16.652,57.34,18.104,12.066,2.34,2.8,2.23,6983.0,15218.0,86.4026
266,1981-02-01,5719.24,5020.8,38.918,594303.563,89224.92555,50.8554,55.2086,54.009,64.3706,41.581,75.344,31.0008,45.7593,26.8205,83.2037,48.7585,61.2039,62.6059,77.8264,3896.0,0.483915042,108242.0,100191.0,14.1,91105.0,24118.0,1064.7,4357.0,18613.0,11601.0,7012.0,66987.0,18506.0,4573.6,10325.0,5128.0,16346.0,39.4,2.9,39.8,1246.0,97.0,198.0,683.0,268.0,77910.7368,301789.4401,503492.3074,1.498013245,414.8,1618.7,1839.4,159000.0,39.9,38600.0,313.117,265.1531,298.93364,0.119263371,128.4,145.7,4.859813084,8.142736385,15.93,14.79,14.05,14.57,13.41,13.19,13.35,15.37,-1.14,-1.88,-1.36,-2.52,-2.74,-2.58,-0.56,1.9422,205.7167,2.2941,1.1984,93.6,94.1,96.1,104.2,38.0,111.0,88.0,93.9,90.7,79.2,91.4,87.4,83.7,87.1,88.6,88.5,43.825,109.016,49.361,34.114,8.14,9.89,7.62,30284.0,64252.27,297.931
119,1968-11-01,3900.973,3599.5,26.874,423598.443,29954.25253,37.9301,40.2115,38.9873,51.6785,36.6751,58.3656,15.9515,34.7331,21.1358,58.6917,36.4472,40.413,46.5442,87.5043,3724.0,1.371639042,79209.0,76494.0,8.1,68984.0,22512.0,601.9,3486.0,18346.0,11216.0,7130.0,46472.0,13524.0,3259.3,7105.3,3298.0,12107.0,40.2,3.8,40.9,1630.0,203.0,378.0,721.0,327.0,27189.80033,98932.42505,151445.1554,1.570331126,196.0,562.4,1588.7,71700.0,26.8,26200.0,94.47,62.6616,114.19884,0.1506581,105.4,114.8,2.900066414,18.68113562,5.82,5.45,5.6,5.75,5.66,5.7,6.19,7.01,-0.37,-0.22,-0.07,-0.16,-0.12,0.37,1.19,4.3,358.1021,2.3858,1.0732,37.1,37.0,33.2,32.8,3.07,41.2,35.4,54.9,34.7,30.6,38.7,41.3,31.0,35.5,37.3,35.8,19.43,60.82,21.01,14.549,3.15,4.04,2.96,8944.0,25642.0,119.323
600,2008-12-01,13170.803,11080.3,95.205,1178034.0,332091.0,90.7183,97.7554,98.3196,99.3912,77.4331,106.2073,89.7488,83.4243,80.2613,92.5834,92.395,105.0192,88.3789,67.6736,3146.0,0.278752437,154655.0,143369.0,19.9,134839.0,20322.0,715.9,6701.0,12850.0,8065.0,4785.0,114517.0,25551.0,5729.4,14876.9,8070.0,22556.0,39.3,2.9,39.8,560.0,63.0,79.0,283.0,135.0,173849.0,994104.0,1465827.0,1.47,1601.7,8192.1,3875.2,1666400.0,820.9,167300.0,1558.7976,3819.0318,1639.79192,0.133597732,877.56,1118.55,3.235106431,17.35650147,0.16,0.03,0.26,0.49,1.52,2.42,5.05,8.43,-0.13,0.1,0.33,1.36,2.26,4.89,8.27,1.1404,91.275,1.4854,1.2337,169.7,174.9,172.3,176.7,41.02,185.7,211.398,118.119,166.673,368.748,164.636,109.069,257.988,210.172,199.21,203.584,93.192,104.711,86.296,93.878,19.72,22.47,18.0,246190.46,843686.96,2094.215
364,1989-04-01,7609.138,6719.1,53.204,751641.723,150793.8682,62.1753,70.764,69.0687,79.9606,60.8245,87.9128,41.5825,53.3052,34.2574,100.1014,62.2721,74.9275,64.9586,84.3845,4979.0,0.769789734,123565.0,117097.0,12.5,107791.0,24100.0,663.7,5295.0,18055.0,11075.0,6980.0,83691.0,22440.0,5252.5,13096.5,6549.0,17840.0,40.5,3.9,41.1,1339.0,211.0,255.0,528.0,345.0,120829.0311,447522.6965,770834.9935,1.549668874,779.2,3006.0,2441.9,281600.0,61.2,59000.0,619.0565,698.2073,571.57085,0.124603966,302.3,348.82,3.336652332,12.92630938,9.84,8.65,8.65,9.36,9.3,9.18,9.79,10.61,-1.19,-1.19,-0.48,-0.54,-0.66,-0.05,0.77,1.6469,132.0365,1.7008,1.1888,113.1,111.9,112.5,104.1,21.04,169.6,123.1,118.6,115.0,146.6,116.5,111.9,130.5,122.9,121.0,121.7,60.284,130.34,59.778,51.875,10.96,12.92,10.28,88159.0,170832.28,552.5463
727,2019-07-01,16870.383,14002.8,118.798,1494399.0,518670.0,102.2012,100.2097,100.3005,100.6116,102.8339,99.9744,94.3999,104.7409,99.8232,97.0335,99.0538,107.2004,98.7465,76.6374,7080.0,1.18315508,163472.0,157488.0,19.5,150921.0,21084.0,681.7,7522.0,12832.0,8047.0,4785.0,129837.0,27732.0,5889.9,15589.5,8771.0,22557.0,41.0,4.3,41.5,1232.0,97.0,174.0,633.0,328.0,225239.0,1076241.0,2052281.0,1.42,3856.8,14833.8,5796.7,3260300.0,1578.6,1578500.0,2343.203,4504.0038,3035.77533,0.163448355,2996.11,4050.47,1.884380568,22.3992981,2.4,2.1,2.03,1.96,1.83,2.06,3.29,4.28,-0.3,-0.37,-0.44,-0.57,-0.34,0.89,1.88,0.988,108.2864,1.2461,1.3105,205.9,217.6,197.5,183.8,57.35,188.1,255.9,124.852,210.465,497.582,185.563,104.684,325.339,255.533,234.297,244.304,110.094,86.791,99.337,118.01,24.73,28.43,22.19,317484.51,727210.58,3687.1338
382,1990-10-01,7717.737,6765.2,54.465,748831.502,161452.4048,62.6466,71.3127,69.4975,79.6228,56.687,89.7244,43.5417,53.698,34.0555,99.5899,62.3984,75.4642,63.7495,81.0468,3667.0,0.491620861,125995.0,118536.0,12.2,109367.0,23473.0,679.0,5134.0,17577.0,10645.0,6932.0,85894.0,22578.0,5216.7,13136.4,6623.0,18443.0,39.8,3.8,40.4,1014.0,141.0,231.0,387.0,255.0,121090.4986,485145.155,820693.2404,1.570331126,819.9,3259.3,2443.3,308800.0,61.0,60600.0,637.5233,829.1622,576.48447,0.116119017,307.12,361.0,3.883400625,13.41627263,8.11,7.17,7.16,7.55,8.33,8.72,9.53,10.74,-0.94,-0.95,-0.56,0.22,0.61,1.42,2.63,1.2818,129.5909,1.9456,1.16,121.9,121.5,117.4,125.8,35.922,152.2,133.4,125.4,125.6,167.3,125.8,113.8,141.6,133.2,131.0,131.4,64.327,132.394,65.032,55.494,11.57,13.48,10.92,80546.0,186950.17,616.3903
410,1993-02-01,8177.086,7033.5,57.85,795044.041,173744.0,65.0805,73.9179,72.1605,84.2672,64.3345,92.636,45.7054,55.9445,36.8799,102.2474,65.2847,78.1509,64.0028,80.6867,3053.0,0.332462158,128458.0,119275.0,18.2,110044.0,22188.0,588.6,4714.0,16805.0,9927.0,6878.0,87856.0,22205.0,5030.5,12941.5,6645.0,18902.0,40.6,4.4,41.1,1210.0,125.0,295.0,533.0,257.0,128854.0,445929.0,838089.0,1.5,1033.5,3414.5,2386.1,359500.0,53.9,53800.0,593.5436,886.9396,530.52768,0.095196067,441.7,508.91,2.817908082,24.67304627,3.03,2.93,3.07,3.39,5.43,6.26,7.71,8.39,-0.1,0.04,0.36,2.4,3.23,4.68,5.36,1.5178,120.7595,1.4395,1.2602,124.7,123.2,115.9,101.2,20.053,108.6,143.1,134.0,129.6,197.4,131.1,119.8,155.6,143.7,140.1,140.0,68.154,134.995,66.649,60.059,12.15,13.91,11.57,58806.0,197134.51,833.9422
11,1959-11-01,2514.248,2360.6,17.926,283561.474,18356.08045,22.2307,24.0013,22.864,31.8164,17.0921,39.7457,8.7132,19.9353,11.5501,32.3501,21.0499,21.5164,34.8669,78.5051,1617.0,0.40394704,68533.0,64530.0,13.1,53634.0,19108.0,686.0,3025.0,15300.0,8922.0,6378.0,34526.0,11014.0,2650.0,5503.7,2483.0,8284.0,39.6,2.5,39.9,1416.0,246.0,326.0,500.0,344.0,13876.58909,46544.2604,88786.25667,1.590993378,140.4,297.1,1012.3,50900.0,18.6,17800.0,38.6978,27.1343,54.79481,0.133678483,57.23,61.46,3.185968897,17.65735595,4.0,4.15,4.54,4.81,4.75,4.53,4.56,5.26,0.15,0.54,0.81,0.75,0.53,0.56,1.26,4.3403,360.2305,2.8027,0.9504,33.0,33.1,30.9,30.5,2.97,33.9,29.35,45.3,30.1,21.8,33.5,38.5,23.6,29.4,31.0,29.9,16.304,57.152,17.929,11.641,2.17,2.57,2.07,7448.0,13889.0,75.8793
341,1987-05-01,7061.896,6214.0,49.653,697134.333,131853.8862,57.6774,65.8277,63.651,75.5976,55.097,84.5152,35.4506,49.2837,30.7513,94.2576,57.6382,69.0858,62.8021,80.3672,4794.0,0.632954846,120008.0,112434.0,14.9,101728.0,23390.0,681.6,5080.0,17542.0,10724.0,6818.0,78338.0,21188.0,4948.6,12375.6,6376.0,17112.0,40.5,3.7,41.0,1628.0,302.0,306.0,629.0,391.0,104167.5307,367216.9413,664192.1198,1.56,745.8,2772.9,2453.9,250600.0,58.3,57300.0,551.5509,532.0426,511.16353,0.130232747,289.1,336.1,2.926323072,19.1432067,6.85,5.66,6.05,7.0,8.26,8.61,9.33,10.51,-1.19,-0.8,0.15,1.41,1.76,2.48,3.66,1.4705,140.479,1.6666,1.3411,105.2,103.4,100.8,93.8,19.415,104.2,113.0,110.3,104.4,129.2,107.2,107.9,119.6,113.0,111.1,112.0,55.58,125.846,54.869,47.393,10.36,12.14,9.73,93028.0,144035.46,512.121
759,2022-03-01,17667.419,14481.6,127.281,1554031.0,669958.0,103.5717,103.7037,104.0635,104.6884,113.5347,102.2041,96.3921,103.3555,97.9825,101.323,101.9778,106.1652,88.9678,79.7767,11855.0,1.991767473,164409.0,158458.0,24.2,150856.0,20922.0,559.0,7628.0,12689.0,7887.0,4802.0,129934.0,28569.0,5814.7,15804.9,8905.0,22176.0,40.9,4.2,41.5,1716.0,211.0,239.0,846.0,420.0,264258.0,1100794.0,2317441.0,1.28,20699.1,21739.7,7556.2,6134500.0,3874.7,3848500.0,2532.5108,4875.3674,3437.92419,0.160393584,4391.27,6104.43,1.41121001,24.57503673,0.2,0.44,0.83,1.34,2.11,2.13,3.43,4.29,0.24,0.63,1.14,1.91,1.93,3.23,4.09,0.9294,118.5774,1.3168,1.266,246.507,267.58,263.846,309.685,108.5,301.98,287.708,127.044,266.004,538.665,219.353,127.283,354.126,286.418,267.738,275.635,121.321,95.871,112.557,128.69,27.53,31.72,24.74,368451.94,741659.17,5811.8839
193,1975-01-01,4746.902,4199.1,31.95,482106.656,48207.65758,41.475,43.7346,41.8603,55.1,35.2838,64.8378,20.1167,38.4738,22.2052,66.9589,39.2428,50.9265,60.3714,75.3427,2470.0,0.329289428,93128.0,85627.0,10.7,77293.0,21974.0,715.3,3841.0,17344.0,10664.0,6680.0,55319.0,15574.0,3787.9,8518.9,4031.0,14624.0,38.9,2.5,39.2,1032.0,143.0,308.0,382.0,199.0,38840.1534,170946.8371,279821.8605,1.652980133,273.9,906.3,1732.9,107700.0,37.7,37300.0,191.5869,130.0257,185.78875,0.141574907,72.56,80.5,4.993563947,7.879849437,7.13,6.26,6.36,6.83,7.41,7.5,8.83,10.81,-0.87,-0.77,-0.3,0.28,0.37,1.7,3.68,2.5278,299.6845,2.3623,0.9948,56.7,56.8,58.0,59.6,11.16,73.6,52.3,71.8,48.0,45.3,56.7,55.3,46.5,50.9,54.5,52.8,27.645,75.241,31.502,20.836,4.95,6.59,4.54,10465.0,35598.0,172.2165
156,1971-12-01,4369.464,3955.5,29.787,455806.837,37357.25283,39.2309,41.4357,39.4533,56.4184,39.7023,63.9066,15.8833,36.1957,20.3039,67.5623,37.2884,48.7748,53.3003,79.5436,2728.0,0.529297633,85625.0,80471.0,11.5,72109.0,21741.0,604.0,3867.0,17202.0,10249.0,6953.0,50368.0,14462.0,3441.3,7789.2,3716.0,13190.0,39.7,3.0,40.2,2295.0,320.0,477.0,981.0,517.0,29782.84331,95594.14125,183583.1695,1.601324503,228.3,710.3,1728.2,86800.0,31.3,31200.0,117.7961,79.9843,138.68484,0.143358321,99.17,109.7,3.095694262,18.3100347,4.14,4.01,4.23,4.6,5.69,5.93,7.25,8.38,-0.13,0.09,0.46,1.55,1.79,3.11,4.24,3.9041,320.0727,2.5266,0.9993,41.1,40.9,37.4,37.2,3.56,45.4,41.1,61.6,39.4,36.7,43.8,46.2,37.7,41.4,42.6,41.4,22.141,65.107,23.542,17.081,3.9,5.32,3.55,10163.0,29224.0,147.3477
